YEAR,SVSPP,SEASON,value,units,COMNAME,SCINAME,SOE.24,Region,Var
1978,56,Fall,2.578848767007265e-4,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1978,56,Spring,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1979,56,Fall,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1979,56,Spring,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1980,56,Fall,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1980,56,Spring,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1981,56,Fall,0.0013856541893061767,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1981,56,Spring,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1982,56,Fall,0.0040378863576239305,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1982,56,Spring,0.0020189431788119653,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1983,56,Fall,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1983,56,Spring,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1984,56,Fall,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1984,56,Spring,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1985,56,Fall,0.003589053442641448,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1985,56,Spring,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1986,56,Fall,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1986,56,Spring,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1989,56,Fall,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1990,56,Fall,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1990,56,Spring,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1991,56,Spring,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1992,56,Fall,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1992,56,Spring,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1993,56,Spring,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1994,56,Fall,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1994,56,Spring,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1995,56,Fall,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1995,56,Spring,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1996,56,Fall,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1996,56,Spring,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1997,56,Fall,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1997,56,Spring,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1998,56,Fall,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1998,56,Spring,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1999,56,Fall,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1999,56,Spring,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2000,56,Fall,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2001,56,Fall,1.8728757740799017e-4,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2001,56,Spring,6.43489986657643e-5,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2002,56,Fall,6.0245303575818885e-5,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2002,56,Spring,4.051532358315519e-5,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2003,56,Fall,2.031458823695736e-5,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2004,56,Fall,2.017159536801442e-5,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2005,56,Fall,8.775078715376958e-6,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2006,56,Spring,3.787076531948505e-5,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2007,56,Spring,2.2168164861117164e-5,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2008,56,Fall,1.9439555077775062e-4,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2009,56,Fall,6.031964062375189e-5,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2009,56,Spring,1.6085237499667172e-4,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2010,56,Fall,3.26572285688985e-4,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2010,56,Spring,8.042618749833586e-5,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2011,56,Spring,1.9849499631475453e-4,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2012,56,Fall,3.8134293721783514e-4,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2012,56,Spring,3.267911108576551e-4,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2013,56,Fall,2.8420111327729974e-4,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2013,56,Spring,1.0723491666444781e-4,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2014,56,Fall,0.001061753058575741,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2014,56,Spring,2.098691079850384e-4,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2015,56,Fall,7.961330411769977e-4,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2015,56,Spring,2.5313737185803624e-4,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2016,56,Fall,8.951713158371697e-4,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2016,56,Spring,2.1937268491866403e-4,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2017,56,Spring,4.6629302543718047e-4,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2018,56,Fall,1.9829832735327428e-4,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2018,56,Spring,5.061398185201078e-4,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2019,56,Fall,0.001220624461283023,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2019,56,Spring,1.8784787033674537e-4,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2021,56,Fall,9.571715738511882e-4,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2021,56,Spring,4.037514011882868e-4,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2022,56,Fall,0.002824011230467164,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2022,56,Spring,0.002538616394699622,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2023,56,Fall,0.001216097660940093,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
2023,56,Spring,3.8707692955212086e-4,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1968,60,Fall,0,kg tow^-1,EEL UNCL,ANGUILLIFORMES,Other,GOM,Biomass Index
1974,60,Fall,0,kg tow^-1,EEL UNCL,ANGUILLIFORMES,Other,GOM,Biomass Index
1975,60,Fall,0,kg tow^-1,EEL UNCL,ANGUILLIFORMES,Other,GOM,Biomass Index
1981,60,Spring,0,kg tow^-1,EEL UNCL,ANGUILLIFORMES,Other,GOM,Biomass Index
2008,60,Spring,1.9938291691144703e-5,kg tow^-1,EEL UNCL,ANGUILLIFORMES,Other,GOM,Biomass Index
2013,63,Fall,0.008331167620012129,kg tow^-1,CONGER EEL,CONGER OCEANICUS,Piscivore,GOM,Biomass Index
1978,64,Fall,0,kg tow^-1,SNUBNOSE EEL,SIMENCHELYS PARASITICA ,Other,GOM,Biomass Index
1985,64,Spring,0,kg tow^-1,SNUBNOSE EEL,SIMENCHELYS PARASITICA ,Other,GOM,Biomass Index
1984,65,Spring,0.0024188422933288764,kg tow^-1,MARGINED SNAKE EEL,OPHICHTHUS CRUENTIFER,Other,GOM,Biomass Index
1985,65,Fall,0.004564761246351747,kg tow^-1,MARGINED SNAKE EEL,OPHICHTHUS CRUENTIFER,Other,GOM,Biomass Index
1975,67,Fall,0.014680740816693941,kg tow^-1,SLENDER SNIPE EEL,NEMICHTHYS SCOLOPACEUS,Planktivore,GOM,Biomass Index
1975,67,Spring,0,kg tow^-1,SLENDER SNIPE EEL,NEMICHTHYS SCOLOPACEUS,Planktivore,GOM,Biomass Index
1992,67,Spring,0,kg tow^-1,SLENDER SNIPE EEL,NEMICHTHYS SCOLOPACEUS,Planktivore,GOM,Biomass Index
2002,67,Fall,8.032707143442518e-5,kg tow^-1,SLENDER SNIPE EEL,NEMICHTHYS SCOLOPACEUS,Planktivore,GOM,Biomass Index
2009,67,Spring,7.14899444429652e-5,kg tow^-1,SLENDER SNIPE EEL,NEMICHTHYS SCOLOPACEUS,Planktivore,GOM,Biomass Index
2010,67,Spring,2.251933249953404e-4,kg tow^-1,SLENDER SNIPE EEL,NEMICHTHYS SCOLOPACEUS,Planktivore,GOM,Biomass Index
2013,67,Fall,4.5572329646671527e-4,kg tow^-1,SLENDER SNIPE EEL,NEMICHTHYS SCOLOPACEUS,Planktivore,GOM,Biomass Index
2022,67,Spring,9.055957023781901e-4,kg tow^-1,SLENDER SNIPE EEL,NEMICHTHYS SCOLOPACEUS,Planktivore,GOM,Biomass Index
1973,69,Spring,0.033360511089410384,kg tow^-1,OFFSHORE HAKE,MERLUCCIUS ALBIDUS,Piscivore,GOM,Biomass Index
1975,69,Fall,0.0885447637231691,kg tow^-1,OFFSHORE HAKE,MERLUCCIUS ALBIDUS,Piscivore,GOM,Biomass Index
1977,69,Spring,0.030776312269595932,kg tow^-1,OFFSHORE HAKE,MERLUCCIUS ALBIDUS,Piscivore,GOM,Biomass Index
1978,69,Spring,0.006116114929177748,kg tow^-1,OFFSHORE HAKE,MERLUCCIUS ALBIDUS,Piscivore,GOM,Biomass Index
1979,69,Fall,0.007955594431305835,kg tow^-1,OFFSHORE HAKE,MERLUCCIUS ALBIDUS,Piscivore,GOM,Biomass Index
1979,69,Spring,0.4482610860403529,kg tow^-1,OFFSHORE HAKE,MERLUCCIUS ALBIDUS,Piscivore,GOM,Biomass Index
1980,69,Fall,0.015605757776234137,kg tow^-1,OFFSHORE HAKE,MERLUCCIUS ALBIDUS,Piscivore,GOM,Biomass Index
1980,69,Spring,0.04644621092887446,kg tow^-1,OFFSHORE HAKE,MERLUCCIUS ALBIDUS,Piscivore,GOM,Biomass Index
1981,69,Spring,0.007713191443774238,kg tow^-1,OFFSHORE HAKE,MERLUCCIUS ALBIDUS,Piscivore,GOM,Biomass Index
1987,69,Fall,0.06618335228469212,kg tow^-1,OFFSHORE HAKE,MERLUCCIUS ALBIDUS,Piscivore,GOM,Biomass Index
1987,69,Spring,0.030222641008947282,kg tow^-1,OFFSHORE HAKE,MERLUCCIUS ALBIDUS,Piscivore,GOM,Biomass Index
1989,69,Spring,0.019784772173311673,kg tow^-1,OFFSHORE HAKE,MERLUCCIUS ALBIDUS,Piscivore,GOM,Biomass Index
1991,69,Spring,0.09632825335139829,kg tow^-1,OFFSHORE HAKE,MERLUCCIUS ALBIDUS,Piscivore,GOM,Biomass Index
1993,69,Spring,0.02603488861099749,kg tow^-1,OFFSHORE HAKE,MERLUCCIUS ALBIDUS,Piscivore,GOM,Biomass Index
1999,69,Fall,0.02653980189394269,kg tow^-1,OFFSHORE HAKE,MERLUCCIUS ALBIDUS,Piscivore,GOM,Biomass Index
2001,69,Fall,0.010693097465042458,kg tow^-1,OFFSHORE HAKE,MERLUCCIUS ALBIDUS,Piscivore,GOM,Biomass Index
2004,69,Spring,0.00670963764329104,kg tow^-1,OFFSHORE HAKE,MERLUCCIUS ALBIDUS,Piscivore,GOM,Biomass Index
2019,69,Fall,0.0032009622624337673,kg tow^-1,OFFSHORE HAKE,MERLUCCIUS ALBIDUS,Piscivore,GOM,Biomass Index
2021,69,Fall,0.018900154062108928,kg tow^-1,OFFSHORE HAKE,MERLUCCIUS ALBIDUS,Piscivore,GOM,Biomass Index
1963,72,Fall,25.613080098869883,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1964,72,Fall,4.969783528060374,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1965,72,Fall,7.7448001445943255,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1966,72,Fall,4.418591795150251,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1967,72,Fall,1.9402143926487185,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1968,72,Fall,1.6911228141205434,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1968,72,Spring,0.033866894063192834,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1969,72,Fall,1.6332782570688553,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1969,72,Spring,0.20752700647875166,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1970,72,Fall,2.897878695388831,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1970,72,Spring,0.3549233819140603,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1971,72,Fall,2.897334104354903,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1971,72,Spring,0.41299925441435814,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1972,72,Fall,6.397561559243423,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1972,72,Spring,1.9757963977687831,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1973,72,Fall,4.106562221849189,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1973,72,Spring,3.0158114510251806,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1974,72,Fall,3.881872614910585,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1974,72,Spring,3.136079359127792,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1975,72,Fall,9.147353350304567,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1975,72,Spring,10.064081226631567,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1976,72,Fall,10.631989925827854,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1976,72,Spring,9.841924342893668,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1977,72,Fall,7.230212743856715,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1977,72,Spring,4.079419539222163,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1978,72,Fall,6.54395722579703,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1978,72,Spring,0.8807973327050426,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1979,72,Fall,6.610852489916987,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1979,72,Spring,1.9463049895921114,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1980,72,Fall,7.937506863461665,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1980,72,Spring,4.089813380326682,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1981,72,Fall,4.64399141899512,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1981,72,Spring,2.3347643906139144,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1982,72,Fall,1.8134272497917485,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1982,72,Spring,1.6027416399707521,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1983,72,Fall,9.434472491648783,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1983,72,Spring,1.6390534380342145,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1984,72,Fall,3.5899874098849054,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1984,72,Spring,1.1929256127904266,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1985,72,Fall,9.065766509404106,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1985,72,Spring,2.105771271522048,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1986,72,Fall,14.331103362692724,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1986,72,Spring,3.1308864216076673,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1987,72,Fall,10.30401536830466,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1987,72,Spring,4.094457191134733,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1988,72,Fall,6.419477945420789,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1988,72,Spring,1.3841120143052361,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1989,72,Fall,11.346048307089708,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1989,72,Spring,3.6041958665795955,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1990,72,Fall,16.095384236671812,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1990,72,Spring,1.20868612006829,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1991,72,Fall,11.462989715897661,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1991,72,Spring,1.4511001384131827,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1992,72,Fall,10.694095679177936,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1992,72,Spring,4.271575790208827,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1993,72,Fall,8.529318595591937,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1993,72,Spring,2.8998769596388785,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1994,72,Fall,7.24083817572208,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1994,72,Spring,5.614604316334493,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1995,72,Fall,14.669914025088346,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1995,72,Spring,3.685116722561613,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1996,72,Fall,7.079076020283738,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1996,72,Spring,3.2924598253056208,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1997,72,Fall,6.316778318912302,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1997,72,Spring,1.3284885288090087,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1998,72,Fall,21.301767639372624,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1998,72,Spring,4.308388451796924,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1999,72,Fall,12.357942572550884,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
1999,72,Spring,4.414089666156743,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2000,72,Fall,14.898670553076355,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2000,72,Spring,10.026278830773373,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2001,72,Fall,8.933985106452786,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2001,72,Spring,11.39903140585651,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2002,72,Fall,8.939702552132253,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2002,72,Spring,3.445920823504424,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2003,72,Fall,8.816390594417618,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2003,72,Spring,3.383702749845429,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2004,72,Fall,3.162650103976438,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2004,72,Spring,3.375359950661163,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2005,72,Fall,1.7133459932071886,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2005,72,Spring,1.2627933048478728,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2006,72,Fall,3.768143612809919,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2006,72,Spring,0.4787579979668027,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2007,72,Fall,6.507714339029154,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2007,72,Spring,2.496742016259001,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2008,72,Fall,6.2398158219502085,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2008,72,Spring,3.310707643661437,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2009,72,Fall,6.678027162257431,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2009,72,Spring,3.496899721215576,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2010,72,Fall,18.16978933248396,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2010,72,Spring,6.1718180697388485,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2011,72,Fall,12.221408462656408,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2011,72,Spring,7.744474069853846,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2012,72,Fall,25.670039580148924,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2012,72,Spring,10.50579682946021,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2013,72,Fall,19.94419851853289,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2013,72,Spring,10.792500916703371,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
2014,72,Fall,18.92290253268786,kg tow^-1,SILVER HAKE,MERLUCCIUS BILINEARIS,Piscivore,GOM,Biomass Index
