YEAR,SVSPP,SEASON,value,units,COMNAME,SCINAME,SOE.24,Region,Var
1971,105,Spring,6.103301929865297,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1972,105,Fall,6.169179560373151,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1972,105,Spring,7.380741073516727,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1973,105,Fall,5.6284901129274365,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1973,105,Spring,3.9623277832513955,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1974,105,Fall,3.1876721575438713,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1974,105,Spring,3.2028892804469873,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1975,105,Fall,2.0104500568349533,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1975,105,Spring,1.6072922402462455,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1976,105,Fall,1.6725066815614729,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1976,105,Spring,2.1013986980353057,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1977,105,Fall,3.9471283605222616,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1977,105,Spring,1.2237284118551177,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1978,105,Fall,3.019933748684674,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1978,105,Spring,0.9559658005493189,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1979,105,Fall,2.331708870105739,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1979,105,Spring,1.0332514279140477,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1980,105,Fall,5.737605685568707,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1980,105,Spring,3.783015806951446,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1981,105,Fall,2.8529724859339605,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1981,105,Spring,2.1187027820048554,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1982,105,Fall,2.593394308529072,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1982,105,Spring,2.2477263446976754,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1983,105,Fall,3.297981099986668,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1983,105,Spring,3.2325237028222427,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1984,105,Fall,0.7239554223899372,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1984,105,Spring,1.6666700041759475,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1985,105,Fall,0.8230323789904168,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1985,105,Spring,0.9726541378494459,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1986,105,Fall,0.7779241794752313,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1986,105,Spring,0.8268472514253817,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1987,105,Fall,0.6010094553727247,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1987,105,Spring,0.39240872911722385,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1988,105,Fall,0.18661315763820316,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1988,105,Spring,0.6399178860119852,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1989,105,Fall,0.9747311231542176,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1989,105,Spring,0.7676080694446373,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1990,105,Fall,0.7545596956286491,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1990,105,Spring,1.408101803289487,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1991,105,Fall,0.8163735409832902,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1991,105,Spring,1.0294344315159085,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1992,105,Fall,0.6813881150513161,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1992,105,Spring,1.2474047874455174,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1993,105,Fall,0.4255395959566085,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1993,105,Spring,0.4383359461295818,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1994,105,Fall,0.8352010978464575,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1994,105,Spring,0.6925274396718013,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1995,105,Fall,0.687448435663126,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1995,105,Spring,2.263348637967418,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1996,105,Fall,1.2072705211340617,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1996,105,Spring,2.2262581867265996,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1997,105,Fall,2.8937051090087804,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1997,105,Spring,3.3131005552886506,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1998,105,Fall,4.856532734059598,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1998,105,Spring,1.9279102201964051,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1999,105,Fall,6.17261828257322,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1999,105,Spring,7.1192068781742,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2000,105,Fall,4.65794746778015,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2000,105,Spring,5.526719033878863,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2001,105,Fall,9.458928690664553,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2001,105,Spring,4.026562000018423,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2002,105,Fall,3.1723688179429406,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2002,105,Spring,7.6804619462007935,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2003,105,Fall,3.59989318182767,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2003,105,Spring,4.995442410770092,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2004,105,Fall,4.015524777555631,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2004,105,Spring,1.4203552155183707,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2005,105,Fall,1.9677545477365825,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2005,105,Spring,2.5539913049852454,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2006,105,Fall,3.8303109059270692,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2006,105,Spring,1.842884922934814,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2007,105,Fall,7.104877341063184,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2007,105,Spring,3.7073487494179163,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2008,105,Fall,5.450752465054403,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2008,105,Spring,2.4102385665762114,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2009,105,Fall,5.528835127816595,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2009,105,Spring,3.8715605876452903,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2010,105,Fall,2.0247825988252712,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2010,105,Spring,4.636786483667256,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2011,105,Fall,2.061623186804975,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2011,105,Spring,2.1704115008523805,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2012,105,Fall,2.005384104952882,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2012,105,Spring,3.132717811079518,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2013,105,Fall,0.8031529575869384,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2013,105,Spring,0.918265579213977,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2014,105,Fall,0.8920942224568115,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2014,105,Spring,0.6044639719064976,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2015,105,Fall,0.38547734158912206,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2015,105,Spring,0.39651234417788045,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2016,105,Fall,0.4593853356296743,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2016,105,Spring,0.46982028100760725,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2017,105,Fall,0.8280111097692351,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2017,105,Spring,0.2222257331889124,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2018,105,Fall,0.44550374709586127,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2018,105,Spring,0.05243577325441337,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2019,105,Fall,0.42007461505586186,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2019,105,Spring,0.2921830264540165,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2021,105,Fall,0.27916223699352094,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2021,105,Spring,0.3507154433614332,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2022,105,Fall,0.16542262086911985,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2022,105,Spring,0.08694846319246614,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2023,105,Fall,0.27493804823848245,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2023,105,Spring,0.120536681853587,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
2024,105,Spring,0.15144003745778367,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1963,106,Fall,2.934244883181099,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1964,106,Fall,4.808304243783808,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1965,106,Fall,3.985175092039276,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1966,106,Fall,5.894011635873498,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1967,106,Fall,2.5469954875402228,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1968,106,Fall,2.4562778902978684,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1968,106,Spring,2.8155459193368486,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1969,106,Fall,3.0620052540183194,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1969,106,Spring,5.707920103377894,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1970,106,Fall,7.611407262986291,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1970,106,Spring,2.558848775074521,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1971,106,Fall,1.8704217335644198,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1971,106,Spring,2.7669396305451133,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1972,106,Fall,5.1969398140542715,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1972,106,Spring,5.160781207878388,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1973,106,Fall,2.596990367807528,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1973,106,Spring,1.8053771725117742,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1974,106,Fall,2.2491987260824486,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1974,106,Spring,2.9957234582877064,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1975,106,Fall,2.3280789270661995,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1975,106,Spring,0.8486218735035176,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1976,106,Fall,4.870544666342063,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1976,106,Spring,1.5725599819990146,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1977,106,Fall,4.726483230018391,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1977,106,Spring,1.3174594284294898,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1978,106,Fall,4.887778260226998,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1978,106,Spring,2.5783197250403593,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1979,106,Fall,6.120982610908878,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1979,106,Spring,1.2101251893568161,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1980,106,Fall,4.252397345609305,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1980,106,Spring,1.8571095230897519,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1981,106,Fall,5.858068015907828,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1981,106,Spring,3.0434126969810724,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1982,106,Fall,4.327518018909111,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1982,106,Spring,2.361308984821595,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1983,106,Fall,4.2414437541356245,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1983,106,Spring,8.431374514337097,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1984,106,Fall,3.510729798153427,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1984,106,Spring,6.940513135061642,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1985,106,Fall,1.9947217604154879,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1985,106,Spring,3.640320145250336,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1986,106,Fall,2.21049678112766,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1986,106,Spring,1.892307083074431,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1987,106,Fall,1.2770205112746524,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1987,106,Spring,1.6479650245108393,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1988,106,Fall,1.6321663846751049,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1988,106,Spring,2.0651063304839146,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1989,106,Fall,0.956911655944085,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1989,106,Spring,1.042263188833743,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1990,106,Fall,0.7785244020461889,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1990,106,Spring,1.5366048121839415,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1991,106,Fall,1.1511827654026463,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1991,106,Spring,1.530296563414806,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1992,106,Fall,0.8542995642892797,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1992,106,Spring,1.1391848014704453,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1993,106,Fall,0.8589607532427123,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1993,106,Spring,0.5529468287380074,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1994,106,Fall,1.779983483222304,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1994,106,Spring,0.5648484509900958,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1995,106,Fall,1.821270366315513,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1995,106,Spring,1.3974842304671309,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1996,106,Fall,2.6908621817587575,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1996,106,Spring,1.5339146053152655,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1997,106,Fall,2.771477657027702,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1997,106,Spring,1.1512659179182865,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1998,106,Fall,4.841788828579284,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1998,106,Spring,0.9742528249031839,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1999,106,Fall,3.4273575275713775,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
1999,106,Spring,3.097158420294074,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
2000,106,Fall,5.991884034642985,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
2000,106,Spring,3.3218118301782704,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
2001,106,Fall,6.729123348725934,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
2001,106,Spring,1.3403725446800019,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
2002,106,Fall,6.897035527432565,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
2002,106,Spring,4.484490648768253,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
2003,106,Fall,4.235322006389113,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
2003,106,Spring,1.1746294565920536,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
2004,106,Fall,3.9765848103231827,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
2004,106,Spring,0.5542889254668406,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
2005,106,Fall,2.67877819058348,kg tow^-1,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,Benthivore,GB,Biomass Index
